timestamp,close,signal,probability,actual,signal_strength
2025-07-25 20:00:00,0.0,0,0.5217081115205072,0,Moderate
2025-07-28 00:00:00,0.0,0,0.1811047629145669,0,Very Weak
2025-07-28 04:00:00,0.0,1,0.8314592764467976,1,Strong
2025-07-28 08:00:00,0.0,0,0.5427782456157215,1,Moderate
2025-08-22 16:00:00,0.0,0,0.09174452089109807,0,Very Weak
2025-08-22 20:00:00,0.0,0,0.3445896497340524,0,Weak
2025-08-25 00:00:00,0.0,1,0.8882442838302889,1,Strong
2025-08-25 08:00:00,0.0,0,0.19455419088079234,0,Very Weak
2025-08-25 12:00:00,0.0,0,0.21870685386561323,0,Very Weak
2025-08-25 16:00:00,0.0,1,0.832850909036458,1,Strong
2025-09-01 04:00:00,0.0,0,0.09258741375626295,0,Very Weak
2025-09-01 08:00:00,0.0,0,0.2283573030054693,0,Very Weak
2025-09-01 12:00:00,0.0,1,0.9797433288853419,1,Very Strong
2025-09-09 00:00:00,0.0,0,0.31965887026104217,0,Weak
2025-09-09 04:00:00,0.0,0,0.13951966553123663,0,Very Weak
2025-09-09 08:00:00,0.0,1,0.9658055969721298,1,Very Strong
2025-09-09 12:00:00,0.0,0,0.4796360231057687,1,Weak
2025-09-16 16:00:00,0.0,0,0.12539727951093027,0,Very Weak
2025-09-16 20:00:00,0.0,0,0.42257160034365215,0,Weak
2025-09-17 00:00:00,0.0,1,0.9298627926793671,1,Very Strong
2025-09-17 12:00:00,0.0,0,0.3819047150785807,0,Weak
2025-09-17 16:00:00,0.0,0,0.21001466084833623,0,Very Weak
2025-09-17 20:00:00,0.0,1,0.6391868277284434,1,Moderate
2025-09-23 20:00:00,0.0,0,0.2512439895494333,0,Very Weak
2025-09-24 00:00:00,0.0,0,0.11040674921038462,0,Very Weak
2025-09-24 04:00:00,0.0,1,0.6514478216384906,1,Moderate
2025-10-17 00:00:00,0.0,0,0.5233961999426672,0,Moderate
2025-10-17 04:00:00,0.0,0,0.3758040894674955,0,Weak
2025-10-17 08:00:00,0.0,1,0.7536534370389965,1,Strong
2025-10-29 12:00:00,0.0,0,0.47097798053029033,0,Weak
2025-10-29 16:00:00,0.0,0,0.05617951243845309,0,Very Weak
2025-10-29 20:00:00,0.0,1,0.7930500786346125,1,Strong
2025-10-30 04:00:00,0.0,0,0.13552144392743276,0,Very Weak
2025-10-30 08:00:00,0.0,0,0.12289810100803428,0,Very Weak
2025-10-30 12:00:00,0.0,1,0.7339881687014663,1,Strong
2025-11-13 12:00:00,0.0,0,0.054373722275422996,0,Very Weak
2025-11-13 16:00:00,0.0,0,0.1070709121307061,0,Very Weak
2025-11-13 20:00:00,0.0,1,0.9943979225780041,1,Very Strong
2025-11-14 00:00:00,0.0,0,0.30521770031582507,0,Weak
2025-11-14 04:00:00,0.0,0,0.1962095573461833,0,Very Weak
2025-11-14 08:00:00,0.0,1,0.77287819963641,1,Strong
2025-12-16 08:00:00,0.0,0,0.27086722289769977,0,Very Weak
2025-12-16 12:00:00,0.0,0,0.08330586469952932,0,Very Weak
2025-12-16 16:00:00,0.0,1,0.9820806434739717,1,Very Strong
2025-12-23 20:00:00,0.0,0,0.39011027009793514,0,Weak
2025-12-24 00:00:00,0.0,0,0.27662425182591505,0,Very Weak
2025-12-24 04:00:00,0.0,1,0.8575141610797639,1,Strong
2025-12-24 08:00:00,0.0,1,0.5957720310480985,1,Moderate
2025-12-24 12:00:00,0.0,1,0.6483293224216111,1,Moderate
